23079,05,06,09,12,21,22,07, ,"2,047,443,072",44,"5,140,313",219,"35,238","352,893,610",2023-07-11
23078,06,08,14,19,30,31,08, ,"2,250,465,082",22,"5,429,023",134,"88,045","376,825,490",2023-07-09
23077,07,09,14,22,26,27,01, ,"2,334,509,163",8,"7,356,811",232,"101,586","351,174,612",2023-07-06
23076,03,04,15,18,19,22,09, ,"2,322,659,300",8,"7,228,807",92,"242,261","349,981,630",2023-07-04
23075,13,15,24,28,30,31,01, ,"2,313,625,531",9,"6,942,068",107,"204,189","382,962,350",2023-07-02
23074,02,08,09,18,19,21,03, ,"2,310,559,345",4,"9,084,632",228,"89,575","358,471,886",2023-06-29
23073,01,03,15,16,25,32,10, ,"2,285,628,386",5,"8,830,568",64,"374,078","360,075,550",2023-06-27
23072,02,06,10,24,25,33,09, ,"2,257,958,066",7,"6,644,229",197,"73,030","390,203,400",2023-06-25
23071,05,12,15,19,24,26,06, ,"2,261,306,658",16,"5,979,075",127,"154,185","335,357,710",2023-06-22
23070,03,05,25,31,32,33,04, ,"2,298,227,329",0,0,110,"248,023","358,436,376",2023-06-20
23069,12,14,17,20,21,26,02, ,"2,216,379,497",6,"9,116,836",129,"239,350","396,617,204",2023-06-18
23068,11,12,15,18,29,33,02, ,"2,178,451,698",1,"10,000,000",96,"295,623","370,869,162",2023-06-15
23067,01,03,12,19,28,32,14, ,"2,103,312,244",5,"9,921,068",220,"139,803","364,444,632",2023-06-13
23066,02,07,08,10,26,31,06, ,"2,060,647,554",18,"5,976,728",175,"125,579","393,592,226",2023-06-11
23065,02,14,17,20,26,33,14, ,"2,102,299,471",8,"7,757,758",128,"215,449","364,732,942",2023-06-08
23064,01,07,11,12,16,18,04, ,"2,081,628,784",19,"5,891,656",252,"84,035","358,055,754",2023-06-06
23063,04,08,17,20,22,27,13, ,"2,130,039,756",4,"10,000,000",172,"167,578","390,718,820",2023-06-04
23062,11,19,23,24,26,33,15, ,"2,083,569,496",1,"10,000,000",100,"302,739","359,921,314",2023-06-01
23061,01,04,06,11,12,22,15, ,"2,002,747,701",3,"10,000,000",163,"169,551","365,432,766",2023-05-30
23060,09,11,17,19,30,31,11, ,"1,949,837,133",6,"8,459,942",108,"240,273","402,713,176",2023-05-28
23059,02,06,13,22,27,32,06, ,"1,922,748,082",30,"5,520,970",184,"106,176","374,631,364",2023-05-25
23058,10,17,22,26,30,33,11, ,"2,029,768,036",2,"9,936,554",76,"162,386","372,662,796",2023-05-23
23057,02,05,10,17,24,32,03, ,"2,012,616,989",21,"5,868,194",202,"112,822","396,913,794",2023-05-21
23056,08,14,15,18,23,33,08, ,"2,067,478,767",10,"6,477,200",91,"202,912","372,532,958",2023-05-18
23055,03,04,20,23,27,32,13, ,"2,076,855,754",1,"10,000,000",66,"376,109","370,786,668",2023-05-16
23054,05,06,09,10,15,26,12, ,"2,012,386,157",8,"7,183,225",610,"35,790","394,464,450",2023-05-14
23053,01,07,14,20,27,30,15, ,"2,004,355,202",10,"7,019,136",420,"60,093","364,282,626",2023-05-11
23052,03,04,05,08,12,17,06, ,"1,998,828,962",16,"5,845,032",179,"94,417","358,038,114",2023-05-09
23051,22,26,29,30,32,33,14, ,"2,041,647,521",2,"10,000,000",95,"302,734","388,332,454",2023-05-07
23050,02,07,09,14,22,23,05, ,"1,975,368,056",5,"7,819,387",115,"153,227","359,185,180",2023-05-04
23049,05,07,14,23,25,27,02, ,"1,961,601,481",6,"7,565,507",170,"113,184","328,857,030",2023-05-02
23048,02,03,10,24,28,30,08, ,"1,949,270,613",16,"5,884,125",158,"111,914","362,109,840",2023-04-30
23047,05,07,14,23,31,33,07, ,"1,990,369,107",8,"5,105,543",123,"8,580","373,486,114",2023-04-27
23046,06,08,17,25,26,28,03, ,"2,028,047,147",4,"9,222,467",121,"174,482","364,967,218",2023-04-25
23045,03,06,12,21,27,28,04, ,"2,001,600,001",14,"6,523,427",240,"111,083","398,638,950",2023-04-23
23044,02,08,15,22,24,26,16, ,"2,012,948,026",8,"7,544,791",99,"257,049","375,494,004",2023-04-20
23043,05,08,12,20,24,28,10, ,"1,996,962,618",19,"5,909,465",228,"94,736","370,609,676",2023-04-18
23042,10,17,20,23,27,30,10, ,"2,044,443,036",10,"6,650,718",224,"92,116","406,450,374",2023-04-16
23041,01,06,12,13,15,24,06, ,"2,049,048,265",3,"10,000,000",118,"203,861","379,030,400",2023-04-13
23040,09,16,17,24,29,31,08, ,"2,006,881,397",5,"9,001,506",165,"151,572","372,777,348",2023-04-11
23039,02,03,09,13,19,28,09, ,"1,976,860,679",5,"8,903,432",191,"127,730","409,186,858",2023-04-09
23038,02,09,14,17,31,33,08, ,"1,948,188,487",11,"6,553,875",135,"158,265","368,841,578",2023-04-06
23037,08,23,25,26,29,31,12, ,"1,956,183,761",16,"5,978,413",115,"170,158","357,460,864",2023-04-04
23036,13,14,18,19,24,30,09, ,"1,993,133,574",24,"5,566,068",271,"62,664","402,105,258",2023-04-02
23035,01,04,09,10,20,33,06, ,"2,075,773,039",10,"6,874,671",100,"234,333","376,157,550",2023-03-30
23034,02,03,09,11,12,17,15, ,"2,074,219,579",5,"9,140,109",146,"177,230","371,464,196",2023-03-28
23033,08,09,13,23,24,26,05, ,"2,042,293,077",5,"9,565,190",240,"118,885","407,044,870",2023-03-26
23032,06,19,20,26,28,33,01, ,"2,004,521,709",15,"6,158,718",142,"152,999","378,271,328",2023-03-23
23031,07,14,27,29,31,33,05, ,"2,031,724,589",3,"10,000,000",309,"83,076","377,795,536",2023-03-21
23030,02,03,07,16,30,31,06, ,"1,984,712,961",7,"7,680,189",78,"300,662","407,635,670",2023-03-19
23029,03,07,12,24,28,33,08, ,"1,968,119,308",5,"8,837,568",173,"138,640","373,970,632",2023-03-16
23028,05,07,10,17,20,22,14, ,"1,940,352,740",4,"10,000,000",151,"205,758","378,131,048",2023-03-14
23027,08,10,22,27,32,33,08, ,"1,887,143,965",5,"8,409,682",88,"242,164","405,939,502",2023-03-12
23026,01,18,26,30,31,33,03, ,"1,865,260,832",12,"6,934,784",98,"296,140","382,398,740",2023-03-09
23025,04,16,20,21,31,32,14, ,"1,861,412,948",10,"6,974,384",118,"209,150","383,537,242",2023-03-07
23024,03,06,09,17,27,28,03, ,"1,857,117,376",21,"5,993,974",487,"53,576","424,465,912",2023-03-05
23023,05,08,10,15,24,25,09, ,"1,904,715,322",41,"5,000,000",258,"6,000","394,377,912",2023-03-02
23022,10,11,18,19,23,31,03, ,"2,109,715,322",1,"10,000,000",112,"229,101","393,991,274",2023-02-28
23021,02,05,06,19,21,27,04, ,"2,042,737,116",21,"6,115,562",186,"157,438","430,229,092",2023-02-26
23020,01,12,17,18,26,27,05, ,"2,083,313,411",2,"10,000,000",92,"284,500","394,774,502",2023-02-23
23019,06,12,26,28,29,32,15, ,"2,024,791,190",7,"8,309,157",110,"263,228","399,695,170",2023-02-21
23018,10,12,17,19,25,31,13, ,"1,996,089,903",1,"10,000,000",380,"81,771","428,078,014",2023-02-19
23017,05,11,18,20,26,28,12, ,"1,912,869,860",6,"8,173,990",195,"122,076","385,010,210",2023-02-16
23016,14,16,19,23,28,30,03, ,"1,890,499,018",2,"10,000,000",79,"296,038","363,237,418",2023-02-14
23015,02,03,14,21,29,32,08, ,"1,840,337,997",10,"6,277,056",195,"81,862","392,727,530",2023-02-12
23014,06,07,18,23,27,30,05, ,"1,855,218,930",5,"8,496,068",147,"148,642","354,854,954",2023-02-09
23013,06,10,14,22,23,33,13, ,"1,832,147,989",2,"10,000,000",81,"313,059","351,959,204",2023-02-07
23012,03,04,07,22,26,30,06, ,"1,776,074,467",14,"6,444,594",270,"93,631","377,681,908",2023-02-05
23011,06,07,16,17,21,22,04, ,"1,790,457,577",13,"6,177,691",252,"75,942","344,777,252",2023-02-02
23010,04,05,13,18,27,29,12, ,"1,813,355,120",8,"6,879,623",220,"85,437","335,698,884",2023-01-31
23009,03,04,19,23,30,32,06, ,"1,812,003,410",2,"10,000,000",225,"116,912","370,445,322",2023-01-29
23008,05,13,18,20,26,28,06, ,"1,753,087,580",9,"7,109,708",146,"162,563","367,864,780",2023-01-17
23007,05,06,09,22,25,31,03, ,"1,745,872,298",3,"10,000,000",160,"134,413","357,680,590",2023-01-15
23006,02,10,12,14,24,26,05, ,"1,711,353,726",13,"6,407,426",109,"209,822","341,187,596",2023-01-12
23005,02,06,08,13,14,19,16, ,"1,726,038,229",2,"10,000,000",153,"163,847","331,127,174",2023-01-10
23004,01,07,15,16,20,25,16, ,"1,670,832,253",8,"7,480,475",166,"149,426","362,777,504",2023-01-08
23003,05,08,18,25,30,32,06, ,"1,656,261,800",8,"7,009,723",112,"179,439","332,514,694",2023-01-05
23002,02,06,10,16,18,22,13, ,"1,652,047,889",6,"8,064,366",164,"140,138","317,440,920",2023-01-03
23001,09,16,18,22,28,32,02, ,"1,631,485,850",7,"7,738,461",135,"177,492","349,018,800",2023-01-01
22150,01,07,11,12,22,28,05, ,"1,613,770,461",9,"6,598,391",203,"88,580","322,732,470",2022-12-29
22149,02,22,26,29,32,33,14, ,"1,619,210,281",7,"8,014,411",94,"280,596","305,443,962",2022-12-27
22148,02,15,16,17,21,31,14, ,"1,596,182,866",9,"7,166,343",72,"338,491","328,466,772",2022-12-25
22147,02,03,07,13,20,30,10, ,"1,587,565,859",17,"5,619,498",148,"88,948","308,727,648",2022-12-22
22146,06,07,13,18,26,31,06, ,"1,643,604,313",9,"6,501,941",391,"43,214","319,241,960",2022-12-20
22145,03,21,25,30,31,33,11, ,"1,651,431,252",4,"10,000,000",68,"373,743","366,333,090",2022-12-18
22144,07,20,22,23,31,32,05, ,"1,615,187,506",11,"6,900,814",65,"402,095","400,859,910",2022-12-15
22143,07,08,13,29,30,33,03, ,"1,612,687,877",15,"6,243,187",149,"156,441","397,641,696",2022-12-13
22142,01,03,13,16,21,27,03, ,"1,636,406,391",12,"5,674,258",122,"82,900","440,572,602",2022-12-11
22141,05,12,13,17,20,27,14, ,"1,674,155,872",21,"6,324,820",135,"257,603","415,110,854",2022-12-08
22140,08,09,18,19,20,27,15, ,"1,702,647,485",19,"5,889,308",673,"31,383","397,499,610",2022-12-06
22139,06,07,09,16,17,19,14, ,"1,751,181,135",12,"7,006,326",443,"67,934","421,220,444",2022-12-04
22138,02,14,19,21,25,28,11, ,"1,744,972,360",2,"10,000,000",67,"341,021","382,295,872",2022-12-01
22137,08,21,23,27,28,33,01, ,"1,696,427,005",8,"7,627,191",160,"164,199","380,398,430",2022-11-29
22136,08,10,14,15,18,22,08, ,"1,678,628,784",19,"5,761,544",122,"148,251","412,826,960",2022-11-27
22135,09,11,13,24,28,32,06, ,"1,733,838,061",12,"6,964,835",143,"206,101","402,652,460",2022-11-24
22134,01,05,14,17,24,31,14, ,"1,728,998,506",10,"7,386,723",90,"331,489","404,859,714",2022-11-22
22133,05,08,16,17,21,25,12, ,"1,713,363,599",11,"7,308,534",241,"131,711","457,083,562",2022-11-20
22132,01,03,18,26,32,33,04, ,"1,698,530,418",4,"10,000,000",88,"370,814","439,981,994",2022-11-17
22131,03,05,10,13,19,29,06, ,"1,640,635,486",19,"5,876,981",251,"82,981","425,292,626",2022-11-15
22130,02,08,15,17,26,28,12, ,"1,689,813,201",50,"5,228,012",542,"26,293","446,023,212",2022-11-13
22129,10,12,14,22,24,27,07, ,"1,908,461,423",7,"7,828,409",102,"242,633","430,007,836",2022-11-10
22128,03,12,18,24,27,29,01, ,"1,889,014,542",11,"7,471,238",210,"161,807","420,999,886",2022-11-08
22127,03,04,09,10,29,33,13, ,"1,869,259,580",5,"10,000,000",178,"210,151","455,409,958",2022-11-06
22126,01,13,15,17,26,33,13, ,"1,807,038,683",6,"9,507,372",151,"223,876","436,137,344",2022-11-03
22125,02,03,07,12,20,31,16, ,"1,762,667,038",7,"7,965,155",231,"112,316","429,659,904",2022-11-01
22124,05,10,13,18,24,26,01, ,"1,740,587,803",4,"10,000,000",124,"234,571","383,396,494",2022-10-30
22123,10,13,16,20,21,25,05, ,"1,693,327,054",8,"7,557,633",637,"40,151","360,850,820",2022-10-27
22122,06,08,17,19,24,28,05, ,"1,677,059,125",26,"5,519,812",214,"78,943","350,001,646",2022-10-25
22121,12,17,22,27,30,31,02, ,"1,769,892,531",8,"8,069,743",102,"300,955","380,066,114",2022-10-23
22120,02,15,19,26,27,29,02, ,"1,742,358,177",43,"5,486,128",288,"90,727","355,500,194",2022-10-20
22119,02,05,15,18,26,27,04, ,"1,899,873,541",12,"6,494,901",309,"72,568","341,495,720",2022-10-18
22118,02,06,07,11,14,33,08, ,"1,910,541,782",5,"7,499,223",173,"90,289","374,309,728",2022-10-16
22117,04,13,17,18,28,29,06, ,"1,901,177,457",11,"6,083,031",166,"89,708","345,578,024",2022-10-13
22116,08,14,26,27,30,33,01, ,"1,923,415,752",1,"10,000,000",93,"300,121","337,975,208",2022-10-11
22115,06,07,18,20,27,29,09, ,"1,849,681,926",33,"5,308,918",169,"75,401","359,461,828",2022-10-09
22114,01,05,15,19,26,29,13, ,"1,986,647,604",12,"6,667,026",241,"103,756","347,069,064",2022-10-06
22113,13,14,20,24,27,29,02, ,"1,991,635,746",2,"10,000,000",84,"294,642","363,604,180",2022-09-29
22112,03,05,08,17,25,31,01, ,"1,937,385,782",5,"9,412,037",169,"163,167","348,893,862",2022-09-27
22111,02,10,11,13,28,31,01, ,"1,901,720,272",3,"10,000,000",160,"198,653","385,923,798",2022-09-25
22110,09,13,15,18,20,28,15, ,"1,836,366,779",7,"8,127,543",237,"115,468","352,346,658",2022-09-22
22109,04,11,13,19,22,33,11, ,"1,811,161,575",5,"8,345,394",78,"268,060","349,805,376",2022-09-20
22108,01,07,13,17,18,31,15, ,"1,790,162,397",13,"6,708,669",269,"103,218","379,260,702",2022-09-18
22107,03,09,11,15,19,28,16, ,"1,794,077,479",9,"6,545,730",139,"125,104","342,747,048",2022-09-15
22106,17,20,22,23,24,31,01, ,"1,800,820,638",3,"10,000,000",50,"555,486","336,123,528",2022-09-13
22105,06,12,13,15,21,23,15, ,"1,747,497,631",4,"10,000,000",85,"325,048","357,410,590",2022-09-11
22104,01,08,19,25,26,31,01, ,"1,704,610,228",18,"5,821,410",214,"86,363","337,087,306",2022-09-08
22103,06,09,12,14,20,28,10, ,"1,753,950,406",12,"6,266,348",146,"130,104","331,343,836",2022-09-06
22102,09,10,12,18,29,32,14, ,"1,772,160,912",6,"8,618,279",137,"198,080","360,805,992",2022-09-04
22101,04,16,18,19,27,28,04, ,"1,742,459,306",34,"5,458,579",134,"145,444","342,584,116",2022-09-01
22100,02,06,07,15,20,21,15, ,"1,869,582,122",11,"6,875,089",106,"243,230","338,953,236",2022-08-30
22099,01,11,23,24,26,32,15, ,"1,867,860,655",8,"7,480,623",256,"96,899","368,635,154",2022-08-28
22098,02,03,04,06,21,33,05, ,"1,853,286,941",14,"6,203,690",34,"619,546","339,839,938",2022-08-25
22097,04,05,10,13,30,31,14, ,"1,876,944,863",3,"10,000,000",65,"421,826","339,168,020",2022-08-23
22096,03,16,17,19,25,33,07, ,"1,824,688,735",50,"5,337,053",94,"224,104","374,401,638",2022-08-21
22095,04,13,14,18,20,28,08, ,"2,028,343,930",7,"7,040,114",71,"251,422","339,954,958",2022-08-18
22094,06,11,13,16,19,31,02, ,"2,024,071,723",3,"10,000,000",186,"111,576","333,751,422",2022-08-16
22093,21,22,24,28,29,32,14, ,"1,991,811,868",2,"10,000,000",58,"481,689","363,673,578",2022-08-14
22092,07,10,16,20,21,27,11, ,"1,927,997,908",20,"5,805,294",245,"82,172","337,222,664",2022-08-11
22091,08,18,20,22,24,28,10, ,"1,983,706,692",8,"6,721,485",244,"70,552","335,981,918",2022-08-09
22090,01,04,25,27,29,30,07, ,"1,985,834,009",7,"5,764,881",98,"68,292","365,943,774",2022-08-07
22089,02,07,15,29,31,33,15, ,"2,006,110,048",3,"10,000,000",90,"244,825","342,434,670",2022-08-04
22088,03,09,15,17,20,22,06, ,"1,970,007,210",20,"5,577,161",168,"85,887","340,253,450",2022-08-02
22087,05,06,09,13,23,25,08, ,"2,038,263,308",6,"6,065,849",129,"61,967","370,042,706",2022-07-31
22086,01,04,08,21,23,24,11, ,"2,050,676,797",8,"7,234,563",61,"366,321","345,421,240",2022-07-28
22085,07,09,14,31,32,33,13, ,"2,041,516,396",12,"6,387,330",112,"185,803","341,538,762",2022-07-26
22084,03,18,23,24,25,32,09, ,"2,055,734,480",5,"7,928,087",97,"188,665","368,808,592",2022-07-24
22083,08,12,13,14,19,20,05, ,"2,040,473,284",13,"6,173,323",258,"73,901","347,550,570",2022-07-21
22082,04,10,11,23,30,32,14, ,"2,063,526,963",3,"10,000,000",79,"316,091","347,371,994",2022-07-19
22081,04,08,11,21,27,30,01, ,"2,018,613,381",5,"9,188,488",186,"140,742","373,064,250",2022-07-17
22080,05,12,15,17,18,27,04, ,"1,986,021,667",9,"6,967,330",129,"171,569","342,797,508",2022-07-14
22079,01,09,15,17,22,23,16, ,"1,982,330,237",2,"10,000,000",68,"408,297","341,273,762",2022-07-12
22078,01,04,05,15,17,31,09, ,"1,919,037,561",6,"7,387,658",69,"259,528","366,650,644",2022-07-10
22077,03,17,18,19,20,27,16, ,"1,909,641,199",14,"6,273,517",186,"119,820","345,118,818",2022-07-07
22076,08,09,10,13,24,29,02, ,"1,930,610,784",14,"6,399,054",142,"172,418","342,718,328",2022-07-05
22075,01,02,04,25,26,30,10, ,"1,946,747,172",6,"7,912,531",78,"280,051","379,959,636",2022-07-03
22074,05,07,15,19,29,33,15, ,"1,928,690,407",6,"8,413,181",131,"195,411","354,915,638",2022-06-30
22073,06,10,14,15,26,29,12, ,"1,902,372,906",6,"8,211,585",141,"170,828","352,213,628",2022-06-28
22072,05,14,15,16,18,32,12, ,"1,879,381,753",7,"7,505,272",95,"230,748","385,506,202",2022-06-26
22071,04,07,15,18,29,33,01, ,"1,866,155,263",8,"7,659,663",141,"188,628","354,289,328",2022-06-23
22070,04,06,09,27,28,33,02, ,"1,847,642,672",9,"7,137,010",226,"106,377","356,598,990",2022-06-21
22069,06,07,13,19,26,29,08, ,"1,839,751,672",20,"5,516,327",216,"59,760","380,359,658",2022-06-19
22068,07,12,15,24,26,29,06, ,"1,911,353,650",7,"7,414,434",170,"124,272","354,071,622",2022-06-16
22067,01,05,13,21,26,29,15, ,"1,899,875,782",10,"6,787,147",147,"151,968","347,891,686",2022-06-14
22066,06,11,14,20,27,30,09, ,"1,900,729,226",33,"5,152,928",281,"22,449","370,987,262",2022-06-12
22065,09,14,18,23,28,31,02, ,"2,051,850,948",4,"9,202,821",143,"146,951","348,395,414",2022-06-09
22064,04,06,12,13,17,31,16, ,"2,025,619,908",12,"6,498,426",81,"277,486","340,689,068",2022-06-07
22063,06,08,09,17,22,31,11, ,"2,036,171,824",20,"5,417,818",181,"57,709","360,023,818",2022-06-05
22062,16,18,20,21,23,33,05, ,"2,113,191,829",5,"8,563,331",69,"322,765","329,515,310",2022-06-02
22061,01,03,16,18,29,33,06, ,"2,089,196,019",3,"10,000,000",64,"389,348","331,252,342",2022-05-31
22060,16,18,19,24,28,32,01, ,"2,044,441,141",3,"10,000,000",80,"370,919","361,140,396",2022-05-29
22059,06,09,18,19,29,33,06, ,"1,985,420,373",20,"5,714,126",216,"82,653","340,378,840",2022-05-26
22058,06,13,14,23,31,33,01, ,"2,046,143,432",10,"6,841,671",126,"182,705","336,926,030",2022-05-24
22057,12,15,20,26,30,33,16, ,"2,045,497,453",3,"10,000,000",78,"304,574","378,857,894",2022-05-22
22056,01,06,11,14,17,26,15, ,"2,004,226,992",6,"8,799,261",162,"175,891","352,329,270",2022-05-19
22055,02,04,09,26,28,33,03, ,"1,971,539,174",4,"9,562,440",77,"296,262","350,153,658",2022-05-17
22054,08,12,21,27,28,33,11, ,"1,941,352,325",21,"5,000,000",92,"6,000","391,678,014",2022-05-15
22053,10,14,18,23,27,33,15, ,"2,046,352,325",4,"10,000,000",81,"366,853","356,510,652",2022-05-12
22052,07,24,27,29,31,32,15, ,"1,997,206,997",4,"10,000,000",61,"467,706","359,187,786",2022-05-10
22051,02,05,11,17,21,33,01, ,"1,951,616,776",5,"9,343,551",114,"238,133","389,679,034",2022-05-08
22050,03,05,08,14,27,33,08, ,"1,916,892,944",16,"6,080,345",141,"153,240","363,371,278",2022-05-05
22049,02,04,07,18,25,26,10, ,"1,949,357,745",0,0,127,"175,848","337,463,590",2022-05-03
22048,05,07,17,20,26,31,14, ,"1,882,359,418",4,"10,000,000",180,"165,454","357,972,850",2022-05-01
22047,03,07,08,14,27,30,09, ,"1,833,014,021",21,"5,625,122",128,"128,199","360,230,056",2022-04-28
22046,02,11,24,25,27,30,14, ,"1,901,913,181",9,"7,489,274",132,"212,154","358,743,356",2022-04-26
22045,03,12,17,18,19,28,04, ,"1,885,303,642",7,"7,472,273",182,"118,859","389,120,778",2022-04-24
22044,01,07,08,21,23,29,06, ,"1,872,712,376",11,"6,476,085",123,"165,009","362,459,788",2022-04-21
22043,02,17,20,23,25,27,08, ,"1,883,060,805",9,"6,718,875",54,"358,098","350,215,018",2022-04-19
22042,05,10,11,21,22,30,13, ,"1,885,518,647",10,"7,059,021",175,"147,072","376,726,628",2022-04-17
22041,05,07,21,22,24,29,14, ,"1,878,895,566",4,"10,000,000",57,"504,454","348,280,000",2022-04-14
22040,03,12,14,16,31,33,12, ,"1,832,633,915",15,"5,830,283",119,"130,821","343,211,044",2022-04-12
22039,02,06,07,10,15,20,05, ,"1,873,384,741",5,"9,112,790",177,"145,225","375,104,494",2022-04-10
22038,09,12,13,16,24,32,04, ,"1,841,833,878",5,"8,932,134",67,"366,803","348,860,576",2022-04-07
22037,01,10,13,20,22,32,14, ,"1,812,767,035",3,"10,000,000",74,"372,366","332,623,306",2022-04-05
22036,02,03,14,16,26,31,02, ,"1,760,101,650",7,"8,039,081",110,"241,745","362,126,634",2022-04-03
22035,08,12,13,19,23,25,15, ,"1,736,599,330",8,"7,126,487",169,"125,827","353,577,746",2022-03-31
22034,14,17,26,31,32,33,10, ,"1,729,816,605",9,"7,033,420",49,"466,856","361,289,854",2022-03-29
22033,05,12,19,22,25,26,05, ,"1,724,489,453",11,"6,853,773",192,"132,757","392,018,786",2022-03-27
22032,04,10,11,14,23,32,07, ,"1,723,412,804",7,"8,228,322",54,"523,107","365,937,174",2022-03-24
22031,01,10,11,22,26,32,07, ,"1,696,267,600",28,"5,507,246",296,"59,978","353,060,708",2022-03-22
22030,12,23,24,26,27,30,05, ,"1,797,209,652",18,"5,942,310",55,"385,490","376,910,184",2022-03-20
22029,03,08,10,13,26,32,08, ,"1,840,565,291",10,"6,314,985",105,"156,545","354,275,468",2022-03-17
22028,05,11,20,22,23,29,09, ,"1,854,403,191",9,"6,991,710",330,"67,899","359,741,624",2022-03-15
22027,14,15,18,19,26,32,09, ,"1,850,108,360",3,"10,000,000",74,"270,324","407,429,120",2022-03-13
22026,03,04,10,15,22,24,02, ,"1,820,096,321",10,"7,519,808",129,"244,167","390,646,552",2022-03-10
22025,06,19,24,25,28,32,04, ,"1,800,801,596",1,"10,000,000",98,"261,907","380,028,752",2022-03-08
